Date,HomeTeam,AwayTeam,HomeElo,AwayElo,HI,AI
2021-11-20,Newcastle,Brentford,1685.27612305,1681.40844727,0.0,0.005
2021-11-21,Man City,Everton,1995.01635742,1752.7076416,0.091,0.0289999999999999
2021-11-21,Tottenham,Leeds,1790.93188477,1755.48449707,0.048,0.008
2021-11-27,Arsenal,Newcastle,1860.28369141,1692.51062012,0.1149999999999999,0.0
2021-11-27,Crystal Palace,Aston Villa,1750.51599121,1742.67553711,0.0209999999999999,0.0069999999999999
2021-11-27,Liverpool,Southampton,2003.67456055,1716.86950684,0.0849999999999999,0.014
2021-11-27,Norwich,Wolves,1643.52380371,1757.75671387,0.001,0.07
2021-11-27,Brighton,Leeds,1737.49255371,1757.27478027,0.0249999999999999,0.006
2021-11-28,Chelsea,Man United,1972.51049805,1886.6809082,0.07,0.0969999999999999
2021-11-28,Man City,West Ham,2019.98449707,1851.14562988,0.091,0.1439999999999999
2021-11-28,Brentford,Everton,1690.54772949,1753.7121582,0.002,0.013
2021-11-28,Leicester,Watford,1772.53552246,1697.63989258,0.0189999999999999,0.002
2021-11-30,Newcastle,Norwich,1688.87060547,1639.88378906,0.0,0.0
2021-11-30,Leeds,Crystal Palace,1753.63476562,1737.70495605,0.002,0.016
2021-12-01,Southampton,Leicester,1713.22937012,1772.53552246,0.0059999999999999,0.0419999999999999
2021-12-01,Watford,Chelsea,1693.99975586,1968.87036133,0.002,0.096
2021-12-01,West Ham,Brighton,1851.30615234,1733.41210938,0.087,0.027
2021-12-01,Wolves,Burnley,1754.11669922,1706.18823242,0.0419999999999999,0.003
2021-12-01,Aston Villa,Man City,1748.20629883,2016.34448242,0.01,0.1099999999999999
2021-12-01,Everton,Liverpool,1753.7121582,2000.0345459,0.009,0.0859999999999999
2021-12-02,Tottenham,Brentford,1784.36755371,1686.90771484,0.068,0.0099999999999999
2021-12-02,Man United,Arsenal,1883.04089355,1856.64367676,0.0829999999999999,0.134
2021-12-04,Watford,Man City,1686.59594727,2019.78234863,0.0,0.121
2021-12-04,Wolves,Liverpool,1751.87744141,2003.65039062,0.0349999999999999,0.0919999999999999
2021-12-04,Newcastle,Burnley,1684.0411377,1706.18823242,0.0,0.003
2021-12-04,Southampton,Brighton,1709.61352539,1733.41210938,0.0059999999999999,0.015
2021-12-04,West Ham,Chelsea,1847.86828613,1965.56237793,0.1139999999999999,0.117
2021-12-05,Leeds,Brentford,1760.74914551,1688.69567871,0.004,0.002
2021-12-05,Man United,Crystal Palace,1892.84912109,1731.03100586,0.0849999999999999,0.012
2021-12-05,Tottenham,Norwich,1791.47131348,1644.29528809,0.086,0.002
2021-12-05,Aston Villa,Leicester,1745.37475586,1778.92944336,0.0049999999999999,0.022
2021-12-06,Everton,Arsenal,1739.55175781,1854.97302246,0.003,0.1079999999999999
2021-12-10,Brentford,Watford,1685.4777832,1674.69750977,0.001,0.0
2021-12-11,Norwich,Man United,1625.37988281,1882.84484863,0.0,0.097
2021-12-11,Liverpool,Aston Villa,2010.52148438,1747.04797363,0.083,0.0119999999999999
2021-12-11,Chelsea,Leeds,1946.22912598,1751.49633789,0.0579999999999999,0.002
2021-12-11,Arsenal,Southampton,1838.51708984,1704.16003418,0.076,0.004
2021-12-11,Man City,Wolves,2006.76525879,1740.26159668,0.1059999999999999,0.046
2021-12-12,Burnley,West Ham,1688.15722656,1847.91564941,0.002,0.142
2021-12-12,Leicester,Newcastle,1764.78540039,1683.55810547,0.016,0.0
2021-12-12,Crystal Palace,Everton,1715.1730957,1743.5369873,0.005,0.009
2021-12-14,Norwich,Aston Villa,1625.37988281,1738.86889648,0.0,0.004
2021-12-14,Man City,Leeds,2000.60961914,1742.34375,0.1039999999999999,0.001
2021-12-15,Brighton,Wolves,1731.46240234,1732.02453613,0.013,0.0199999999999999
2021-12-15,Crystal Palace,Southampton,1715.1730957,1698.00439453,0.0059999999999999,0.002
2021-12-15,Arsenal,West Ham,1832.3614502,1826.57836914,0.1139999999999999,0.144
2021-12-16,Liverpool,Newcastle,2006.38928223,1677.40246582,0.0939999999999999,0.0
2021-12-16,Chelsea,Everton,1940.07348633,1737.38134766,0.0539999999999999,0.004
2021-12-18,Leeds,Arsenal,1736.90588379,1839.23937988,0.0,0.1019999999999999
2021-12-19,Newcastle,Man City,1667.20178223,2008.12890625,0.0,0.133
2021-12-19,Wolves,Chelsea,1741.25585938,1943.07055664,0.033,0.0769999999999999
2021-12-19,Tottenham,Liverpool,1785.6048584,2006.38928223,0.096,0.119
2021-12-26,Aston Villa,Chelsea,1747.36352539,1936.80102539,0.0099999999999999,0.095
2021-12-26,Brighton,Brentford,1716.07556152,1686.11853027,0.008,0.002
2021-12-26,West Ham,Southampton,1814.43676758,1693.234375,0.0679999999999999,0.001
2021-12-26,Norwich,Arsenal,1613.67504883,1848.56567383,0.0,0.122
2021-12-26,Man City,Leicester,2008.12890625,1763.63256836,0.1009999999999999,0.0279999999999999
2021-12-26,Tottenham,Crystal Palace,1785.6048584,1723.91955566,0.0819999999999999,0.008
2021-12-27,Newcastle,Man United,1665.35693359,1876.68920898,0.0,0.108
2021-12-28,Crystal Palace,Norwich,1723.91955566,1606.06677246,0.003,0.0
2021-12-28,Southampton,Tottenham,1693.234375,1790.41894531,0.004,0.129
2021-12-28,Watford,West Ham,1661.7454834,1814.43676758,0.0,0.062
2021-12-28,Leicester,Liverpool,1763.63256836,2008.23413086,0.0139999999999999,0.0899999999999999
2021-12-29,Chelsea,Brighton,1932.60791016,1716.07556152,0.046,0.008
2021-12-29,Brentford,Man City,1686.11853027,2012.03967285,0.002,0.133
2021-12-30,Man United,Burnley,1879.89941406,1690.97265625,0.093,0.001
2022-01-01,Watford,Tottenham,1661.7454834,1799.63232422,0.0,0.1229999999999999
2022-01-01,Crystal Palace,West Ham,1722.39282227,1802.53393555,0.002,0.0789999999999999
2022-01-01,Arsenal,Man City,1859.12353516,2015.72814941,0.123,0.133
2022-01-02,Leeds,Burnley,1726.34802246,1690.97265625,0.0,0.0
2022-01-02,Chelsea,Liverpool,1938.99743652,2003.42004395,0.0629999999999999,0.073
2022-01-02,Brentford,Aston Villa,1677.12768555,1747.36352539,0.0,0.003
2022-01-02,Everton,Brighton,1732.79650879,1725.06628418,0.001,0.007
2022-01-03,Man United,Wolves,1875.19055176,1745.44897461,0.105,0.023
2022-01-11,Southampton,Brentford,1706.65136719,1683.77575684,0.0,0.0
2022-01-12,West Ham,Norwich,1812.04345703,1598.38012695,0.0749999999999999,0.0
2022-01-14,Brighton,Crystal Palace,1740.6706543,1715.6583252,0.0049999999999999,0.003
2022-01-15,Man City,Chelsea,2022.90893555,1932.71911621,0.1089999999999999,0.0679999999999999
2022-01-15,Newcastle,Watford,1666.1550293,1646.89208984,0.0,0.0
2022-01-15,Norwich,Everton,1598.38012695,1723.47058105,0.0,0.0
2022-01-15,Wolves,Southampton,1757.81604004,1706.65136719,0.023,0.004
2022-01-15,Aston Villa,Man United,1740.97387695,1879.59912109,0.001,0.088
2022-01-16,West Ham,Leeds,1822.42810059,1734.78405762,0.1039999999999999,0.0
2022-01-16,Liverpool,Brentford,1990.65075684,1672.51318359,0.0499999999999999,0.0
2022-01-18,Brighton,Chelsea,1738.88928223,1933.26733398,0.009,0.08
2022-01-19,Leicester,Tottenham,1772.71350098,1803.4621582,0.026,0.157
2022-01-19,Brentford,Man United,1672.51318359,1867.23205566,0.0,0.086
2022-01-21,Watford,Norwich,1648.50891113,1605.12597656,0.0,0.0
2022-01-22,Everton,Aston Villa,1723.47058105,1735.02880859,0.0,0.0
2022-01-22,Brentford,Wolves,1669.94616699,1766.42773438,0.0,0.036
2022-01-22,Leeds,Newcastle,1734.78405762,1664.53808594,0.0,0.0
2022-01-22,Man United,West Ham,1864.49645996,1811.29321289,0.122,0.118
2022-01-22,Southampton,Man City,1709.30224609,2022.90893555,0.001,0.099
2022-01-23,Chelsea,Tottenham,1928.35339355,1803.4621582,0.141,0.218
2022-01-23,Leicester,Brighton,1764.5378418,1738.88928223,0.013,0.013
2022-01-23,Arsenal,Burnley,1866.73181152,1678.12805176,0.129,0.0
2022-01-23,Crystal Palace,Liverpool,1717.43969727,1990.10266113,0.003,0.067
2022-02-05,Burnley,Watford,1678.12805176,1648.50891113,0.0,0.0
2022-02-08,Newcastle,Everton,1675.48034668,1704.60180664,0.0,0.0
2022-02-08,West Ham,Watford,1805.83410645,1630.75280762,0.061,0.0
2022-02-08,Burnley,Man United,1681.17272949,1870.50012207,0.0,0.118
2022-02-09,Man City,Brentford,2027.82287598,1657.44250488,0.0859999999999999,0.0
2022-02-09,Norwich,Crystal Palace,1622.88220215,1713.45483398,0.0,0.0
2022-02-09,Tottenham,Southampton,1805.39404297,1715.9921875,0.125,0.002
2022-02-09,Aston Villa,Leeds,1743.50146484,1734.97668457,0.001,0.0
2022-02-10,Wolves,Arsenal,1772.9276123,1861.58374023,0.071,0.1169999999999999
2022-02-10,Liverpool,Leicester,1992.66955566,1762.84814453,0.068,0.016
2022-02-12,Norwich,Man City,1624.24438477,2021.13293457,0.0,0.1069999999999999
2022-02-12,Watford,Brighton,1633.33361816,1744.66271973,0.0,0.009
2022-02-12,Man United,Southampton,1875.95922852,1715.9921875,0.1109999999999999,0.005
2022-02-12,Brentford,Crystal Palace,1657.44250488,1713.45483398,0.0,0.0
2022-02-12,Everton,Leeds,1704.60180664,1734.97668457,0.0,0.0
2022-02-13,Burnley,Liverpool,1685.37194824,1999.83862305,0.0,0.048
2022-02-13,Newcastle,Aston Villa,1686.56860352,1742.03063965,0.0,0.0
2022-02-13,Tottenham,Wolves,1805.39404297,1772.9276123,0.1029999999999999,0.0519999999999999
2022-02-13,Leicester,West Ham,1762.84814453,1805.83410645,0.009,0.131
2022-02-15,Man United,Brighton,1871.76000977,1744.66271973,0.122,0.011
2022-02-19,Southampton,Everton,1735.23779297,1710.39440918,0.001,0.0
2022-02-19,Liverpool,Norwich,2011.83190918,1624.26599121,0.061,0.0
2022-02-19,Man City,Tottenham,2031.7902832,1782.86938477,0.0759999999999999,0.114
2022-02-19,Crystal Palace,Chelsea,1714.70800781,1933.51538086,0.0,0.088
2022-02-19,Arsenal,Brentford,1866.16711426,1659.25793457,0.1319999999999999,0.0
2022-02-19,Aston Villa,Watford,1736.80786133,1624.08752441,0.0,0.0
2022-02-19,West Ham,Newcastle,1811.97961426,1697.79553223,0.0679999999999999,0.0
2022-02-19,Brighton,Burnley,1750.88342285,1685.92871094,0.0069999999999999,0.0
2022-02-20,Leeds,Man United,1726.00256348,1876.00756836,0.0,0.156
2022-02-20,Wolves,Leicester,1783.35949707,1762.8170166,0.0279999999999999,0.002
2022-02-23,Burnley,Tottenham,1705.71704102,1798.06933594,0.0,0.111
2022-02-23,Watford,Crystal Palace,1636.54052734,1711.14990234,0.0,0.0
2022-02-23,Liverpool,Leeds,2013.61999512,1718.60681152,0.1129999999999999,0.0
2022-02-24,Arsenal,Wolves,1870.30981445,1790.91711426,0.168,0.104
2022-02-25,Southampton,Norwich,1745.88989258,1624.86621094,0.001,0.0
2022-02-26,Everton,Man City,1703.99938965,2018.97839355,0.0,0.17
2022-02-26,Brighton,Aston Villa,1733.0513916,1726.74304199,0.0,0.0
2022-02-26,Man United,Watford,1886.9510498,1625.70825195,0.1279999999999999,0.0
2022-02-26,Brentford,Newcastle,1658.53491211,1704.40161133,0.0,0.0
2022-02-26,Crystal Palace,Burnley,1725.37548828,1716.5925293,0.0,0.0
2022-02-26,Leeds,Tottenham,1716.44189453,1790.58740234,0.0,0.072
2022-02-27,West Ham,Wolves,1809.63061523,1791.41015625,0.0379999999999999,0.036
2022-03-01,Burnley,Leicester,1718.42932129,1759.63842773,0.0,0.0
2022-03-05,Liverpool,West Ham,2019.52270508,1809.97509766,0.112,0.087
2022-03-05,Norwich,Brentford,1625.21069336,1647.59118652,0.0,0.0
2022-03-05,Wolves,Crystal Palace,1786.54333496,1725.7199707,0.021,0.0
2022-03-05,Newcastle,Brighton,1715.68981934,1733.39587402,0.0,0.001
2022-03-05,Aston Villa,Southampton,1727.08752441,1752.04528809,0.0,0.002
2022-03-05,Leicester,Leeds,1761.09680176,1716.44189453,0.0,0.0
2022-03-05,Burnley,Chelsea,1718.42932129,1942.78466797,0.0,0.0779999999999999
2022-03-06,Watford,Arsenal,1632.7623291,1870.80273438,0.0,0.137
2022-03-06,Man City,Man United,2021.68725586,1887.29553223,0.1029999999999999,0.1529999999999999
2022-03-07,Tottenham,Everton,1804.8494873,1701.63500977,0.078,0.0
2022-03-10,Norwich,Chelsea,1606.78308105,1949.87316895,0.0,0.0469999999999999
2022-03-10,Southampton,Newcastle,1737.10766602,1722.23425293,0.0,0.0
2022-03-10,Wolves,Watford,1764.2989502,1628.67443848,0.003,0.0
2022-03-10,Leeds,Aston Villa,1696.49316406,1754.3326416,0.0,0.0
2022-03-12,Man United,Tottenham,1873.40649414,1814.62133789,0.1,0.163
2022-03-12,Brighton,Liverpool,1712.35131836,2019.94396973,0.0,0.089
2022-03-12,Brentford,Burnley,1659.25402832,1699.44689941,0.0,0.0
2022-03-13,Chelsea,Newcastle,1950.15771484,1732.87451172,0.019,0.0
2022-03-13,Everton,Wolves,1692.09228516,1764.58349609,0.0,0.008
2022-03-13,Leeds,Norwich,1684.78356934,1605.09436035,0.0,0.0
2022-03-13,Southampton,Watford,1728.83374023,1628.95898438,0.0,0.0
2022-03-13,West Ham,Aston Villa,1810.7635498,1754.61730957,0.027,0.0
2022-03-13,Arsenal,Leicester,1879.49255371,1777.1138916,0.1289999999999999,0.001
2022-03-14,Crystal Palace,Man City,1739.02148438,2028.77160645,0.0,0.17
2022-03-16,Brighton,Tottenham,1709.71826172,1810.05456543,0.0,0.073
2022-03-16,Arsenal,Liverpool,1886.83898926,2024.37402344,0.143,0.149
2022-03-17,Everton,Newcastle,1680.8215332,1726.26318359,0.0,0.0
2022-03-18,Wolves,Leeds,1777.60571289,1686.55407715,0.004,0.0
2022-03-19,Aston Villa,Arsenal,1759.35131836,1875.74768066,0.0,0.1589999999999999
2022-03-20,Leicester,Brentford,1780.81164551,1673.44055176,0.0,0.0
2022-03-20,Tottenham,West Ham,1816.21691895,1813.30480957,0.081,0.044
2022-04-02,Wolves,Aston Villa,1770.9276123,1764.2824707,0.0,0.0
2022-04-02,Leeds,Southampton,1703.09423828,1718.70080566,0.0,0.0
2022-04-02,Chelsea,Brentford,1960.76708984,1669.12451172,0.014,0.0
2022-04-02,Man United,Leicester,1868.26831055,1780.81164551,0.072,0.0
2022-04-02,Brighton,Norwich,1701.97106934,1601.73913574,0.0,0.0
2022-04-02,Liverpool,Watford,2028.94946289,1635.16162109,0.1559999999999999,0.0
2022-04-02,Burnley,Man City,1690.40368652,2020.27624512,0.0,0.209
2022-04-03,West Ham,Everton,1833.17919922,1694.70178223,0.0199999999999999,0.0
2022-04-03,Tottenham,Newcastle,1831.22290039,1723.85766602,0.102,0.0
2022-04-04,Crystal Palace,Arsenal,1742.7980957,1880.67883301,0.0,0.169
2022-04-06,Burnley,Everton,1687.34375,1690.61096191,0.0,0.0
2022-04-08,Newcastle,Wolves,1712.71411133,1775.46960449,0.0,0.004
2022-04-09,Aston Villa,Tottenham,1749.24609375,1837.94677734,0.0,0.247
2022-04-09,Everton,Man United,1681.28942871,1862.61022949,0.0,0.0849999999999999
2022-04-09,Arsenal,Brighton,1866.12573242,1695.88708496,0.163,0.0
2022-04-09,Southampton,Chelsea,1715.67370605,1920.70751953,0.0,0.025
2022-04-09,Watford,Leeds,1631.63708496,1700.13244629,0.0,0.0
2022-04-10,Man City,Liverpool,2027.69238281,2035.01696777,0.398,0.396
2022-04-10,Norwich,Burnley,1603.40344238,1690.67626953,0.0,0.0
2022-04-10,Brentford,West Ham,1693.90429688,1820.76696777,0.0,0.0409999999999999
2022-04-10,Leicester,Crystal Palace,1786.36608887,1762.36816406,0.001,0.0
2022-04-16,Tottenham,Brighton,1851.53271484,1717.14172363,0.16,0.0
2022-04-16,Man United,Norwich,1851.17199707,1616.65222168,0.05,0.0
2022-04-16,Southampton,Arsenal,1714.90686035,1852.70947266,0.0,0.185
2022-04-16,Watford,Brentford,1618.86486816,1716.36096191,0.0,0.0
2022-04-17,Newcastle,Leicester,1729.22839355,1790.31640625,0.0,0.0
2022-04-17,West Ham,Burnley,1830.6619873,1678.90917969,0.023,0.0
2022-04-19,Liverpool,Man United,2036.35803223,1861.46618652,0.1649999999999999,0.132
2022-04-20,Newcastle,Crystal Palace,1729.22839355,1765.34924316,0.0,0.0
2022-04-20,Man City,Brighton,2029.57434082,1729.86242676,0.2039999999999999,0.0
2022-04-20,Chelsea,Arsenal,1932.56640625,1849.97399902,0.007,0.167
2022-04-20,Everton,Leicester,1700.56591797,1809.32214355,0.0,0.0
2022-04-21,Burnley,Southampton,1691.70629883,1725.5682373,0.0,0.0
2022-04-23,Brentford,Tottenham,1723.24963379,1859.45861816,0.0,0.242
2022-04-23,Arsenal,Man United,1849.97399902,1855.3059082,0.239,0.083
2022-04-23,Leicester,Aston Villa,1800.3449707,1743.49853516,0.0,0.0
2022-04-23,Man City,Watford,2037.50024414,1619.90209961,0.191,0.0
2022-04-23,Norwich,Newcastle,1622.20996094,1738.20556641,0.0,0.0
2022-04-24,Chelsea,West Ham,1940.49230957,1830.6619873,0.012,0.005
2022-04-24,Liverpool,Everton,2044.28393555,1702.23754883,0.18,0.0
2022-04-24,Brighton,Southampton,1727.01403809,1714.2935791,0.0,0.0
2022-04-24,Burnley,Wolves,1702.98083496,1766.79370117,0.0,0.0
2022-04-25,Crystal Palace,Leeds,1765.34924316,1720.74291992,0.0,0.0
2022-04-28,Man United,Chelsea,1846.80895996,1929.78869629,0.003,0.006
2022-04-30,Newcastle,Liverpool,1757.74438477,2056.28662109,0.0,0.201
2022-04-30,Aston Villa,Norwich,1747.83618164,1613.58215332,0.0,0.0
2022-04-30,Southampton,Crystal Palace,1714.11486816,1757.00891113,0.0,0.0
2022-04-30,Watford,Burnley,1619.86950684,1713.64526367,0.0,0.0
2022-04-30,Wolves,Brighton,1767.27844238,1727.06079102,0.0,0.0
2022-04-30,Leeds,Man City,1724.61877441,2046.41381836,0.0,0.304
2022-05-01,Everton,Chelsea,1698.7454834,1930.54394531,0.0,0.002
2022-05-01,Tottenham,Leicester,1842.69067383,1797.55908203,0.173,0.0
2022-05-01,West Ham,Arsenal,1822.82958984,1877.07165527,0.0,0.2059999999999999
2022-05-02,Man United,Brentford,1845.41491699,1723.80944824,0.0,0.0
2022-05-07,Liverpool,Tottenham,2053.31469727,1846.47753906,0.216,0.282
2022-05-07,Brighton,Man United,1737.52734375,1848.48266602,0.0,0.0
2022-05-07,Crystal Palace,Watford,1757.54846191,1605.50683594,0.0,0.0
2022-05-07,Brentford,Southampton,1712.37561035,1701.85375977,0.0,0.0
2022-05-07,Burnley,Aston Villa,1712.93115234,1740.09692383,0.0,0.0
2022-05-07,Chelsea,Wolves,1908.97521973,1741.73510742,0.025,0.0
2022-05-08,Arsenal,Leeds,1876.87976074,1712.68737793,0.2109999999999999,0.0
2022-05-08,Leicester,Everton,1764.68908691,1701.60522461,0.0,0.0
2022-05-08,Norwich,West Ham,1600.4630127,1783.48132324,0.0,0.0
2022-05-08,Man City,Newcastle,2027.44604492,1741.84997559,0.2159999999999999,0.0
2022-05-10,Aston Villa,Liverpool,1752.03063965,2047.53295898,0.0,0.166
2022-05-11,Wolves,Man City,1741.29699707,2021.66430664,0.0,0.4439999999999999
2022-05-11,Watford,Everton,1599.72509766,1712.44006348,0.0,0.0
2022-05-11,Leeds,Chelsea,1706.90576172,1903.19360352,0.0,0.0909999999999999
2022-05-11,Leicester,Norwich,1753.85412598,1594.68139648,0.0,0.0
2022-05-12,Tottenham,Arsenal,1846.80371094,1871.09802246,0.329,0.3269999999999999
2022-05-15,Everton,Brentford,1710.3782959,1718.07531738,0.0,0.0
2022-05-15,Tottenham,Burnley,1846.80371094,1695.21557617,0.3879999999999999,0.0
2022-05-15,Aston Villa,Crystal Palace,1749.28833008,1755.42980957,0.0,0.0
2022-05-15,Leeds,Brighton,1696.18994141,1751.83300781,0.0,0.0
2022-05-15,Watford,Leicester,1596.06213379,1759.50952148,0.0,0.0
2022-05-15,West Ham,Man City,1792.56091309,2025.72241211,0.0,0.358
2022-05-15,Wolves,Norwich,1735.5267334,1585.60180664,0.0,0.0
2022-05-16,Newcastle,Arsenal,1737.79187012,1861.2989502,0.0,0.439
2022-05-17,Southampton,Liverpool,1684.59069824,2041.42504883,0.0,0.262
2022-05-19,Chelsea,Leicester,1897.85009766,1759.50952148,0.0,0.0
2022-05-19,Everton,Crystal Palace,1710.3782959,1755.42980957,0.0,0.0
2022-05-19,Aston Villa,Burnley,1748.21594238,1695.21557617,0.0,0.0
2022-05-22,Crystal Palace,Man United,1756.50231934,1822.61364746,0.0,0.0
2022-05-22,Liverpool,Wolves,2044.1673584,1730.35021973,0.573,0.0
2022-05-22,Leicester,Southampton,1774.34155273,1684.59069824,0.0,0.0
2022-05-22,Chelsea,Watford,1905.29528809,1598.12390137,0.0,0.0
2022-05-22,Man City,Aston Villa,2031.49267578,1748.21594238,1.0,0.0
2022-05-22,Brighton,West Ham,1751.48498535,1797.65820312,0.0,0.0
2022-05-22,Brentford,Leeds,1718.07531738,1696.18994141,0.0,0.0
2022-05-22,Arsenal,Everton,1861.2989502,1701.28234863,0.204,0.0
2022-05-22,Burnley,Newcastle,1694.62890625,1752.22119141,0.0,0.0
2022-05-22,Norwich,Tottenham,1579.94628906,1859.87341309,0.0,1.0
2022-08-05,Crystal Palace,Arsenal,1756.96044922,1854.51696777,0.063,0.1389999999999999
2022-08-06,Fulham,Liverpool,1636.00439453,2048.15380859,0.0289999999999999,0.118
2022-08-06,Bournemouth,Aston Villa,1630.36547852,1743.63476562,0.0199999999999999,0.065
2022-08-06,Leeds,Wolves,1703.2824707,1728.17773438,0.0269999999999999,0.0319999999999999
2022-08-06,Newcastle,Nott'm Forest,1756.95495605,1612.11743164,0.0839999999999999,0.015
2022-08-06,Tottenham,Southampton,1869.6809082,1674.72241211,0.0959999999999999,0.018
2022-08-06,Everton,Chelsea,1698.97583008,1902.10070801,0.023,0.099
2022-08-07,Leicester,Brentford,1782.39611816,1714.30810547,0.0549999999999999,0.06
2022-08-07,Man United,Brighton,1813.75524902,1760.09667969,0.101,0.095
2022-08-07,West Ham,Man City,1785.98718262,2028.19299316,0.0559999999999999,0.1069999999999999
2022-08-13,Brentford,Man United,1714.30810547,1810.69580078,0.048,0.082
2022-08-13,Wolves,Fulham,1717.73461914,1643.68127441,0.0159999999999999,0.022
2022-08-13,Southampton,Leeds,1666.89074707,1710.66625977,0.008,0.0309999999999999
2022-08-13,Arsenal,Leicester,1861.01391602,1776.17578125,0.1099999999999999,0.047
2022-08-13,Brighton,Newcastle,1770.77905273,1762.18933105,0.085,0.105
2022-08-13,Aston Villa,Everton,1726.95800781,1694.67810059,0.03,0.018
2022-08-13,Man City,Bournemouth,2025.13366699,1643.98291016,0.0869999999999999,0.026
2022-08-14,Nott'm Forest,West Ham,1606.88305664,1777.94995117,0.0069999999999999,0.0329999999999999
2022-08-14,Chelsea,Tottenham,1899.04138184,1871.39379883,0.1089999999999999,0.14
